[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-18 21:41:07,087: INFO: common: created directory at: artifacts]
[2024-02-18 21:41:07,088: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:17:41,176: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:17:41,185: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:17:41,187: INFO: common: created directory at: artifacts]
[2024-02-18 22:17:41,190: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:17:58,244: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-18 22:33:02,486: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 22:33:02,488: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:33:02,490: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:33:02,491: INFO: common: created directory at: artifacts]
[2024-02-18 22:33:02,491: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 22:33:02,491: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:33:17,607: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:33:17,976: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 22:37:29,614: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 22:37:29,616: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:37:29,617: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:37:29,617: INFO: common: created directory at: artifacts]
[2024-02-18 22:37:29,618: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 22:37:29,618: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:37:46,675: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:37:46,997: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 22:37:46,997: INFO: main: *******************]
[2024-02-18 22:37:46,997: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-18 22:37:46,998: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:37:46,999: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:37:47,000: INFO: common: created directory at: artifacts]
[2024-02-18 22:37:47,000: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:37:47,350: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-18 22:37:47,543: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
