[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-18 21:41:07,087: INFO: common: created directory at: artifacts]
[2024-02-18 21:41:07,088: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:17:41,176: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:17:41,185: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:17:41,187: INFO: common: created directory at: artifacts]
[2024-02-18 22:17:41,190: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:17:58,244: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-18 22:33:02,486: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 22:33:02,488: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:33:02,490: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:33:02,491: INFO: common: created directory at: artifacts]
[2024-02-18 22:33:02,491: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 22:33:02,491: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:33:17,607: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:33:17,976: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 22:37:29,614: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 22:37:29,616: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:37:29,617: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:37:29,617: INFO: common: created directory at: artifacts]
[2024-02-18 22:37:29,618: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 22:37:29,618: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:37:46,675: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 22:37:46,997: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 22:37:46,997: INFO: main: *******************]
[2024-02-18 22:37:46,997: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-18 22:37:46,998: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:37:46,999: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:37:47,000: INFO: common: created directory at: artifacts]
[2024-02-18 22:37:47,000: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 22:37:47,350: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-18 22:37:47,543: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-18 22:43:43,406: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 22:43:43,408: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 22:43:43,409: INFO: common: created directory at: artifacts]
[2024-02-18 22:43:43,411: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:19:28,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:19:28,319: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:19:28,322: INFO: common: created directory at: artifacts]
[2024-02-19 18:19:28,323: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:24:09,399: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:24:09,404: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:24:09,406: INFO: common: created directory at: artifacts]
[2024-02-19 18:24:09,408: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:26:22,942: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:26:22,946: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:26:22,948: INFO: common: created directory at: artifacts]
[2024-02-19 18:26:22,950: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:27:04,555: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:27:04,559: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:27:04,560: INFO: common: created directory at: artifacts]
[2024-02-19 18:27:04,562: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:27:26,664: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:27:26,669: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:27:26,671: INFO: common: created directory at: artifacts]
[2024-02-19 18:27:26,672: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:32:48,330: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-19 18:32:48,331: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:32:48,332: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:32:48,333: INFO: common: created directory at: artifacts]
[2024-02-19 18:32:48,333: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 18:32:48,333: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 18:33:03,692: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 18:33:04,127: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-19 18:33:04,127: INFO: main: *******************]
[2024-02-19 18:33:04,128: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-19 18:33:04,130: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:33:04,131: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:33:04,132: INFO: common: created directory at: artifacts]
[2024-02-19 18:33:04,133: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-19 18:33:04,568: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-19 18:33:04,873: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-19 18:34:28,017: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:34:28,021: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:34:28,023: INFO: common: created directory at: artifacts]
[2024-02-19 18:34:28,026: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:37:00,913: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-19 18:37:00,916: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:37:00,917: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:37:00,918: INFO: common: created directory at: artifacts]
[2024-02-19 18:37:00,919: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 18:37:00,920: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 18:37:17,116: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 18:37:17,632: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-19 18:37:17,633: INFO: main: *******************]
[2024-02-19 18:37:17,633: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-19 18:37:17,635: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:37:17,637: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:37:17,638: INFO: common: created directory at: artifacts]
[2024-02-19 18:37:17,639: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-19 18:37:18,055: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-19 18:37:18,314: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-19 18:38:07,114: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:38:07,118: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:38:07,121: INFO: common: created directory at: artifacts]
[2024-02-19 18:38:07,123: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:39:05,121: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:39:05,126: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:39:05,128: INFO: common: created directory at: artifacts]
[2024-02-19 18:39:05,130: INFO: common: created directory at: artifacts\training]
[2024-02-19 18:44:23,301: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 18:44:23,305: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 18:44:23,307: INFO: common: created directory at: artifacts]
[2024-02-19 18:44:23,308: INFO: common: created directory at: artifacts\training]
[2024-02-19 20:30:20,061: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 20:30:20,063: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 20:30:20,064: INFO: common: created directory at: artifacts]
[2024-02-19 20:30:20,066: INFO: common: created directory at: artifacts\training]
[2024-02-19 20:32:23,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 20:32:23,920: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 20:32:23,922: INFO: common: created directory at: artifacts]
[2024-02-19 20:32:23,923: INFO: common: created directory at: artifacts\training]
[2024-02-19 20:32:26,363: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 20:32:26,365: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 20:32:26,367: INFO: common: created directory at: artifacts]
[2024-02-19 20:32:26,368: INFO: common: created directory at: artifacts\training]
[2024-02-19 20:38:04,716: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 20:38:04,719: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 20:38:04,720: INFO: common: created directory at: artifacts]
[2024-02-19 20:38:04,722: INFO: common: created directory at: artifacts\training]
[2024-02-19 20:40:49,252: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 20:40:49,255: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 20:40:49,257: INFO: common: created directory at: artifacts]
[2024-02-19 20:40:49,258: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:02:03,023: INFO: stage_03_model_trainer: *******************]
[2024-02-19 21:02:03,023: INFO: stage_03_model_trainer: >>>>>> stage Training started <<<<<<]
[2024-02-19 21:02:03,025: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:02:03,025: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:02:03,026: INFO: common: created directory at: artifacts]
[2024-02-19 21:02:03,026: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:02:03,029: ERROR: stage_03_model_trainer: No file or directory found at artifacts\prepare_base_model\base_model_updated.h5]
Traceback (most recent call last):
  File "d:\Projects\CNN-Chest-Cancer-Classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 30, in <module>
    obj.main()
  File "d:\Projects\CNN-Chest-Cancer-Classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 19, in main
    training.get_base_model()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\components\model_trainer.py", line 17, in get_base_model
    self.model = tf.keras.models.load_model(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at artifacts\prepare_base_model\base_model_updated.h5
[2024-02-19 21:03:00,623: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-19 21:03:00,624: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:03:00,625: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:03:00,626: INFO: common: created directory at: artifacts]
[2024-02-19 21:03:00,626: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 21:03:00,627: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 21:03:15,686: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 21:03:16,024: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-19 21:03:26,027: INFO: stage_02_prepared_base_model: *******************]
[2024-02-19 21:03:26,027: INFO: stage_02_prepared_base_model: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-19 21:03:26,029: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:03:26,030: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:03:26,031: INFO: common: created directory at: artifacts]
[2024-02-19 21:03:26,031: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-19 21:03:26,430: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-19 21:03:26,620: INFO: stage_02_prepared_base_model: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-19 21:03:38,126: INFO: stage_03_model_trainer: *******************]
[2024-02-19 21:03:38,127: INFO: stage_03_model_trainer: >>>>>> stage Training started <<<<<<]
[2024-02-19 21:03:38,128: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:03:38,129: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:03:38,130: INFO: common: created directory at: artifacts]
[2024-02-19 21:03:38,130: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:03:38,462: ERROR: stage_03_model_trainer: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\data']
Traceback (most recent call last):
  File "d:\Projects\CNN-Chest-Cancer-Classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 30, in <module>
    obj.main()
  File "d:\Projects\CNN-Chest-Cancer-Classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 20, in main
    training.train_valid_generator()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\components\model_trainer.py", line 38, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\data'
[2024-02-19 21:12:26,451: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-19 21:12:26,453: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:12:26,454: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:12:26,455: INFO: common: created directory at: artifacts]
[2024-02-19 21:12:26,456: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 21:12:26,456: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 21:12:41,177: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 21:12:41,501: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-19 21:12:41,501: INFO: main: *******************]
[2024-02-19 21:12:41,501: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-19 21:12:41,502: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:12:41,503: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:12:41,504: INFO: common: created directory at: artifacts]
[2024-02-19 21:12:41,504: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-19 21:12:41,873: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-19 21:12:42,084: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-19 21:12:42,085: INFO: main: *******************]
[2024-02-19 21:12:42,085: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-19 21:12:42,087: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:12:42,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:12:42,088: INFO: common: created directory at: artifacts]
[2024-02-19 21:12:42,089: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:12:42,382: ERROR: main: [WinError 267] The directory name is invalid: 'artifacts\\data_ingestion\\data.zip']
Traceback (most recent call last):
  File "d:\Projects\CNN-Chest-Cancer-Classification\templates\main.py", line 43, in <module>
    model_trainer.main()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 20, in main
    training.train_valid_generator()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\components\model_trainer.py", line 38, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
NotADirectoryError: [WinError 267] The directory name is invalid: 'artifacts\\data_ingestion\\data.zip'
[2024-02-19 21:51:12,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:51:12,470: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:51:12,471: INFO: common: created directory at: artifacts]
[2024-02-19 21:51:12,471: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:55:16,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:55:16,353: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:55:16,354: INFO: common: created directory at: artifacts]
[2024-02-19 21:55:16,355: INFO: common: created directory at: artifacts\training]
[2024-02-19 21:58:35,710: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 21:58:35,713: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 21:58:35,714: INFO: common: created directory at: artifacts]
[2024-02-19 21:58:35,716: INFO: common: created directory at: artifacts\training]
[2024-02-19 22:01:32,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:01:32,919: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:01:32,921: INFO: common: created directory at: artifacts]
[2024-02-19 22:01:32,922: INFO: common: created directory at: artifacts\training]
[2024-02-19 22:12:35,791: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:12:35,793: INFO: common: yaml file: params.yaml loaded successfully]
